environment,carry_over,pt_advantage_pct,p_exact
cartpole_swingup,0.965,10.4,0.0052
reacher_easy,0.756,-21.7,0.0433
ball_in_cup_catch,0.57,1.6,0.6842
walker_stand,0.803,90.0,0.063
walker_walk,0.539,-1.3,0.6305
cheetah_run,0.837,26.1,0.0115
